wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon
3901,3901,"PE_HVC_KKJ_FINLAND_UCS_N60_HT","KKJ_Finland_Uniform_Coordinate_System_and_N60_height","HVCOORDSYS[""KKJ_Finland_Uniform_Coordinate_System_and_N60_height"",PROJCS[""Finland_Zone_3"",GEOGCS[""GCS_KKJ"",DATUM[""D_KKJ"",SPHEROID[""International_1924"",6378388.0,297.0]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Gauss_Kruger""],PARAMETER[""False_Easting"",3500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",27.0],PARAMETER[""Scale_Factor"",1.0],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""N60"",VDATUM[""Helsinki_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""KKJ_Finland_Uniform_Coordinate_System_and_N60_height"",PROJCRS[""Finland_Zone_3"",BASEGEOGCRS[""GCS_KKJ"",DATUM[""D_KKJ"",ELLIPSOID[""International_1924"",6378388.0,297.0,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Gauss_Kruger"",METHOD[""Gauss_Kruger""],PARAMETER[""False_Easting"",3500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",27.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",1.0,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Northing (Y)"",north,ORDER[1]],AXIS[""Easting (X)"",east,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""N60"",VDATUM[""Helsinki_1960""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Finland - onshore","EPSG","7.5.1(12.7.0)","no","Finland - onshore",59.75,70.09,19.24,31.59
3902,3902,"PE_HVC_ETRS89_TM35FIN_N60_HT","ETRS_1989_TM35FIN_and_N60_height","HVCOORDSYS[""ETRS_1989_TM35FIN_and_N60_height"",PROJCS[""ETRS_1989_TM35FIN_NE"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",27.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""N60"",VDATUM[""Helsinki_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""ETRS_1989_TM35FIN_and_N60_height"",PROJCRS[""ETRS_1989_TM35FIN_NE"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",27.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Northing (Y)"",north,ORDER[1]],AXIS[""Easting (X)"",east,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""N60"",VDATUM[""Helsinki_1960""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","ETRS 1989 TM35FIN + N60 (Height)","EPSG","7.5.1(12.7.0)","no","Finland - onshore",59.75,70.09,19.24,31.59
3903,3903,"PE_HVC_ETRS89_TM35FIN_N2000_HT","ETRS_1989_TM35FIN_and_N2000_height","HVCOORDSYS[""ETRS_1989_TM35FIN_and_N2000_height"",PROJCS[""ETRS_1989_TM35FIN_NE"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",27.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""N2000_height"",VDATUM[""N2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""ETRS_1989_TM35FIN_and_N2000_height"",PROJCRS[""ETRS_1989_TM35FIN_NE"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",27.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Northing (Y)"",north,ORDER[1]],AXIS[""Easting (X)"",east,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""N2000_height"",VDATUM[""N2000""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","ETRS 1989 TM35FIN + N2000 (Height)","EPSG","7.5.1(12.7.0)","no","Finland - onshore",59.75,70.09,19.24,31.59
4097,4097,"PE_HVC_ETRS89_DKTM1_DVR90_HT","ETRS_1989_DKTM1_and_DVR90_height","HVCOORDSYS[""ETRS_1989_DKTM1_and_DVR90_height"",PROJCS[""ETRS_1989_DKTM1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",200000.0],PARAMETER[""False_Northing"",-5000000.0],PARAMETER[""Central_Meridian"",9.0],PARAMETER[""Scale_Factor"",0.99998],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""ETRS_1989_DKTM1_and_DVR90_height"",PROJCRS[""ETRS_1989_DKTM1"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",200000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",-5000000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",9.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.99998,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","ETRS 1989 DKTM1 + DVR90 (Height)","EPSG","7.1.2(12.7.0)","no","Denmark - onshore Jutland west of 10~E",54.8,57.64,8.0,10.0
4098,4098,"PE_HVC_ETRS89_DKTM2_DVR90_HT","ETRS_1989_DKTM2_and_DVR90_height","HVCOORDSYS[""ETRS_1989_DKTM2_and_DVR90_height"",PROJCS[""ETRS_1989_DKTM2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",400000.0],PARAMETER[""False_Northing"",-5000000.0],PARAMETER[""Central_Meridian"",10.0],PARAMETER[""Scale_Factor"",0.99998],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""ETRS_1989_DKTM2_and_DVR90_height"",PROJCRS[""ETRS_1989_DKTM2"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",400000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",-5000000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",10.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.99998,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","ETRS 1989 DKTM2 + DVR90 (Height)","EPSG","7.1.2(12.7.0)","no","Denmark - onshore Jutland east of 9~E and Funen",54.67,57.8,9.0,11.29
4099,4099,"PE_HVC_ETRS89_DKTM3_DVR90_HT","ETRS_1989_DKTM3_and_DVR90_height","HVCOORDSYS[""ETRS_1989_DKTM3_and_DVR90_height"",PROJCS[""ETRS_1989_DKTM3"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",600000.0],PARAMETER[""False_Northing"",-5000000.0],PARAMETER[""Central_Meridian"",11.75],PARAMETER[""Scale_Factor"",0.99998],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""ETRS_1989_DKTM3_and_DVR90_height"",PROJCRS[""ETRS_1989_DKTM3"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",600000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",-5000000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",11.75,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.99998,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","ETRS 1989 DKTM3 + DVR90 (Height)","EPSG","7.1.2(12.7.0)","no","Denmark - onshore Zealand and Lolland",54.51,56.79,10.79,12.69
4100,4100,"PE_HVC_ETRS89_DKTM4_DVR90_HT","ETRS_1989_DKTM4_and_DVR90_height","HVCOORDSYS[""ETRS_1989_DKTM4_and_DVR90_height"",PROJCS[""ETRS_1989_DKTM4"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",800000.0],PARAMETER[""False_Northing"",-5000000.0],PARAMETER[""Central_Meridian"",15.0],PARAMETER[""Scale_Factor"",1.0],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""ETRS_1989_DKTM4_and_DVR90_height"",PROJCRS[""ETRS_1989_DKTM4"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",800000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",-5000000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",15.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",1.0,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""DVR90"",VDATUM[""Dansk_Vertikal_Reference_1990""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","ETRS 1989 DKTM4 + DVR90 (Height)","EPSG","7.1.2(12.7.0)","no","Denmark - onshore Bornholm",54.94,55.38,14.59,15.25
5318,5318,"PE_HVC_ETRS89_FAROE_TM_FVR09_HT","HVC_ETRS_1989_Faroe_TM_and_FVR09_height","HVCOORDSYS[""HVC_ETRS_1989_Faroe_TM_and_FVR09_height"",PROJCS[""ETRS_1989_FAROE_TM"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",200000.0],PARAMETER[""False_Northing"",-6000000.0],PARAMETER[""Central_Meridian"",-7.0],PARAMETER[""Scale_Factor"",0.999997],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""FVR09_height"",VDATUM[""Faroe_Islands_Vertical_Reference_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_ETRS_1989_Faroe_TM_and_FVR09_height"",PROJCRS[""ETRS_1989_FAROE_TM"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",200000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",-6000000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",-7.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.999997,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""FVR09_height"",VDATUM[""Faroe_Islands_Vertical_Reference_2009""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Faroe Islands - onshore","EPSG","7.6(10.8.0)","no","Faroe Islands - onshore",61.33,62.41,-7.49,-6.33
5498,5498,"PE_HVC_NAD_1983_NAVD88_HT","HVC_NAD_1983_and_NAVD88_height","HVCOORDSYS[""HVC_NAD_1983_and_NAVD88_height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_and_NAVD88_height"",GEOGCRS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],VERTCRS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","USA - CONUS and Alaska - onshore","EPSG","7.7(10.8.0)","no","USA - CONUS and Alaska - onshore",24.41,71.4,-168.26,-66.91
5499,5499,"PE_HVC_NAD_1983_HARN_NAVD88_HT","HVC_NAD_1983_HARN_and_NAVD88_height","HVCOORDSYS[""HVC_NAD_1983_HARN_and_NAVD88_height"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_HARN_and_NAVD88_height"",GEOGCRS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],VERTCRS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","USA - CONUS - onshore","EPSG","7.7(10.8.0)","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91
