#------------------------------------------------------------------------------------------------------
# GEOGTRAN deprecated table
#
# syntax: [GEOGTRAN,] factory-code, status
#------------------------------------------------------------------------------------------------------

  1086, dead
PE_GT_SAMBOJA_TO_WGS_1984, discontinued
PE_GT_MALONGO_1987_TO_MHAST_1, discontinued
PE_GT_MHAST_TO_WGS_1984_1, discontinued
  1585, dead
PE_GT_GANDAJIKA_1970_TO_WGS_1984_1, discontinued
PE_GT_RGFG_1995_TO_WGS_1984_1, discontinued
PE_GT_PITON_DES_NEIGES_TO_WGS_1984_1, discontinued
  1919, dead
  1934, dead
  1960, dead
  1999, dead
  6963, dead
  6964, dead
PE_GT_QORNOQ_TO_WGS_1984, discontinued
PE_GT_SPHERE_WGS_1984_TO_WGS_1984, discontinued
PE_GT_ITRF_2005_TO_ITRF_2008_1, discontinued
