#------------------------------------------------------------------------------------------------------
# HVCOORDSYS description table
#
# syntax: [HVCOORDSYS,] code, "utf8-description"
#------------------------------------------------------------------------------------------------------

PE_HVC_KKJ_FINLAND_UCS_N60_HT, "Finland - onshore"
PE_HVC_ETRS89_TM35FIN_N60_HT, "EUREF-FIN TM35FIN + N60 (Height) - changed based-GCS in EPSG v11.024"
PE_HVC_ETRS89_TM35FIN_N2000_HT, "EUREF-FIN TM35FIN + N2000 (Height) - changed based-GCS in EPSG v11.024"
PE_HVC_ETRS89_DKTM1_DVR90_HT, "ETRS 1989 DKTM1 + DVR90 (Height)"
PE_HVC_ETRS89_DKTM2_DVR90_HT, "ETRS 1989 DKTM2 + DVR90 (Height)"
PE_HVC_ETRS89_DKTM3_DVR90_HT, "ETRS 1989 DKTM3 + DVR90 (Height)"
PE_HVC_ETRS89_DKTM4_DVR90_HT, "ETRS 1989 DKTM4 + DVR90 (Height)"
PE_HVC_ETRS89_FAROE_TM_FVR09_HT, "Faroe Islands - onshore"
PE_HVC_NAD_1983_NAVD88_HT, "USA - CONUS and Alaska - onshore"
PE_HVC_NAD_1983_HARN_NAVD88_HT, "USA - CONUS - onshore"
PE_HVC_NAD_1983_NSRS2007_NAVD88_HT, "USA - CONUS - onshore"
PE_HVC_ETRS_1989_UTM_31N_AND_DHHN92_HT, "Germany - onshore west of 6~E"
PE_HVC_ETRS_1989_UTM_32N_AND_DHHN92_HT, "Germany - onshore between 6~E and 12~E"
PE_HVC_ETRS_1989_UTM_33N_AND_DHHN92_HT, "Germany - onshore east of 12~E"
PE_HVC_FEH2010_FEHMARNBELT_TM_AND_FCSVR10_HT, "Europe - Fehmarnbelt area (Denmark and Germany)"
PE_HVC_SWEREF99_RH2000_HT, "Sweden - onshore"
PE_HVC_RGF_1993_LAMBERT_93_AND_NGF_IGN69_HT, "France - mainland onshore"
PE_HVC_RGF_1993_LAMBERT_93_AND_NGF_IGN78_HT, "France - Corsica onshore"
PE_HVC_NTF_PARIS_LAMBERT_I_AND_NGF_IGN69_HT, "France - mainland onshore N of 53.5g N (48~09'N)"
PE_HVC_NTF_PARIS_LAMBERT_IV_AND_NGF_IGN78_HT, "France - Corsica onshore"
PE_HVC_DB_REF_3_DEG_GK_2_EN_AND_DHHN92, "Germany - West Germany - west of 7.5~E"
PE_HVC_DB_REF_3_DEG_GK_3_EN_AND_DHHN92, "Germany - onshore 7.5~E to 10.5~E"
PE_HVC_DB_REF_3_DEG_GK_4_EN_AND_DHHN92, "Germany - onshore 10.5~E to 13.5~E"
PE_HVC_DB_REF_3_DEG_GK_5_EN_AND_DHHN92, "Germany - onshore east of 13.5~E"
PE_HVC_SWEREF99_TM_RH2000_HT, "Sweden - onshore"
PE_HVC_SWEREF99_12_00_RH2000_HT, "Sweden - 12 00"
PE_HVC_SWEREF99_13_30_RH2000_HT, "Sweden - 13 30"
PE_HVC_SWEREF99_15_00_RH2000_HT, "Sweden - 15 00"
PE_HVC_SWEREF99_16_30_RH2000_HT, "Sweden - 16 30"
PE_HVC_SWEREF99_18_00_RH2000_HT, "Sweden - 18 00"
PE_HVC_SWEREF99_14_15_RH2000_HT, "Sweden - 14 15"
PE_HVC_SWEREF99_15_45_RH2000_HT, "Sweden - 15 45"
PE_HVC_SWEREF99_17_15_RH2000_HT, "Sweden - 17 15"
PE_HVC_SWEREF99_18_45_RH2000_HT, "Sweden - 18 45"
PE_HVC_SWEREF99_20_15_RH2000_HT, "Sweden - 20 15"
PE_HVC_SWEREF99_21_45_RH2000_HT, "Sweden - 21 45"
PE_HVC_SWEREF99_23_15_RH2000_HT, "Sweden - 23 15"
PE_HVC_ETRS_1989_NN2000_HT, "Norway - onshore"
PE_HVC_ETRS_1989_NTM_5_NN2000_HT, "Norway - onshore - west of 6~E"
PE_HVC_ETRS_1989_NTM_6_NN2000_HT, "Norway - onshore - 6~E to 7~E"
