#------------------------------------------------------------------------------------------------------
# PROJCS deprecated table
#
# syntax: [PROJCS,] factory-code, status
#------------------------------------------------------------------------------------------------------

PE_PCS_NAD_1927_CGQ77_MTM_2_SCOPQ, discontinued
PE_PCS_MADEIRA_1936_UTM_28N, discontinued
PE_PCS_ED_1950_FRANCE_EUROLAMBERT, discontinued
PE_PCS_RT90_25_GON_W, discontinued
PE_PCS_SAMBOJA_UTM_50S, discontinued
PE_PCS_NAD_1983_CSRS_MTM_2_SCOPQ, discontinued
2983, dead
PE_PCS_RGNC_1991_LAMBERT_NEW_CALEDONIA, discontinued
2989, dead
2990, dead
PE_PCS_ETRS_1989_TM26, discontinued
PE_PCS_ETRS_1989_TM27, discontinued
PE_PCS_ETRS_1989_TM38, discontinued
PE_PCS_ETRS_1989_TM39, discontinued
PE_PCS_PULKOVO_1942_3_DEG_GK_6, discontinued
PE_PCS_PULKOVO_1942_3_DEG_GK_18E, discontinued
PE_PCS_PULKOVO_1995_3_DEG_GK_6, discontinued
PE_PCS_PULKOVO_1995_3_DEG_GK_18E, discontinued
3314, dead
PE_PCS_KATANGA_1955_KATANGA_TM, discontinued
3349, dead
PE_PCS_GRAND_CAYMAN_1959_UTM_17N, discontinued
PE_PCS_LITTLE_CAYMAN_1961_UTM_17N, discontinued
PE_PCS_WGS_1984_WEB_MERCATOR, discontinued
PE_PCS_MGI_1901_BALKANS_5, discontinued
PE_PCS_MGI_1901_BALKANS_6, discontinued
PE_PCS_MGI_1901_BALKANS_7, discontinued
PE_PCS_MGI_1901_BALKANS_8, discontinued
PE_PCS_WGS_1984_EASE_GRID_NORTH, discontinued
PE_PCS_WGS_1984_EASE_GRID_SOUTH, discontinued
PE_PCS_WGS_1984_EASE_GRID_GLOBAL, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_7, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_8, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_9, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_10, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_11, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_12, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_13, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_21E, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_24E, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_27E, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_30E, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_33E, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_36E, discontinued
PE_PCS_UKRAINE_2000_3_DEG_GK_39E, discontinued
